"Time, s","Climb, m/s","Specific excess power, m/s","Propeller efficiency, %","Manifold pressure, atm",Supercharger gear,RPM,"Power, hp","Thrust, kgf","Propeller pitch, deg","Propeller pitch, %","IAS, km/h","TAS, km/h","Altitude, m",Mach number,"Specific energy, J/kg","Acceleration, m/s²"
222.9,18.4,19.8,83,1.67,2,2800,1768,1048,33.1,100,298,385,4996,0.33,54729.3,0.12
223.0,18.4,20.7,83,1.67,2,2800,1768,1048,33.1,100,298,385,4998,0.33,54748.9,0.20
223.1,18.4,21.5,83,1.67,2,2800,1768,1047,33.1,100,298,385,5000,0.33,54768.6,0.27
223.2,18.4,21.2,83,1.67,2,2800,1767,1047,33.1,100,298,385,5002,0.33,54788.2,0.25
223.3,18.4,20.9,83,1.67,2,2800,1767,1047,33.1,100,298,385,5004,0.33,54807.8,0.22
223.4,18.4,20.6,83,1.67,2,2800,1767,1046,33.1,100,298,385,5005,0.33,54817.6,0.20
223.5,18.4,20.4,83,1.66,2,2800,1766,1046,33.1,100,298,385,5007,0.33,54837.2,0.18
223.6,18.4,20.2,83,1.66,2,2800,1766,1046,33.1,100,298,385,5009,0.33,54856.9,0.16
223.7,18.4,20.0,83,1.66,2,2800,1765,1046,33.1,100,298,385,5011,0.33,54876.5,0.15
223.8,18.4,19.9,83,1.66,2,2800,1765,1045,33.1,100,298,385,5013,0.33,54896.1,0.13
223.9,18.4,19.7,83,1.66,2,2800,1765,1045,33.1,100,298,385,5015,0.33,54915.7,0.12
224.0,18.4,19.6,83,1.66,2,2800,1764,1045,33.1,100,298,385,5017,0.33,54935.3,0.11
224.1,18.4,19.5,83,1.66,2,2800,1764,1045,33.1,100,298,385,5018,0.33,54945.1,0.10
224.2,18.4,19.4,83,1.66,2,2800,1764,1044,33.1,100,298,385,5020,0.33,54964.8,0.09
224.3,18.5,19.3,83,1.66,2,2800,1763,1044,33.1,100,298,385,5022,0.33,54984.4,0.08
224.4,18.5,19.2,83,1.66,2,2800,1763,1043,33.1,100,298,385,5024,0.33,55004.0,0.07
224.5,18.5,19.1,83,1.66,2,2800,1762,1043,33.1,100,298,385,5025,0.33,55013.8,0.06
224.7,18.5,19.1,83,1.66,2,2800,1762,1043,33.1,100,298,385,5028,0.33,55043.2,0.06
224.8,18.5,19.0,83,1.66,2,2800,1762,1042,33.1,100,298,385,5030,0.33,55062.9,0.05
224.9,18.5,19.0,83,1.66,2,2800,1761,1042,33.1,100,298,385,5031,0.33,55072.7,0.05
225.0,18.5,18.9,83,1.66,2,2800,1761,1042,33.1,100,298,385,5033,0.33,55092.3,0.04
225.1,18.5,18.9,83,1.66,2,2800,1761,1042,33.1,100,298,385,5035,0.33,55111.9,0.04
225.2,18.6,18.8,83,1.66,2,2800,1760,1041,33.1,100,298,385,5037,0.33,55131.5,0.03
225.3,18.6,18.8,83,1.66,2,2800,1760,1041,33.1,100,298,385,5039,0.33,55151.1,0.03
225.4,18.6,18.8,83,1.66,2,2800,1759,1041,33.1,100,298,385,5041,0.33,55170.8,0.03
225.5,18.6,18.8,83,1.66,2,2800,1759,1041,33.1,100,298,385,5042,0.33,55180.6,0.02
225.6,18.6,18.7,83,1.66,2,2800,1759,1040,33.1,100,298,386,5044,0.33,55229.9,0.02
225.7,18.6,19.7,83,1.66,2,2800,1758,1040,33.1,100,298,386,5046,0.33,55249.6,0.11
225.8,18.6,20.6,83,1.66,2,2800,1758,1040,33.1,100,298,386,5048,0.33,55269.2,0.19
225.9,18.6,21.4,83,1.66,2,2800,1758,1039,33.1,100,298,386,5050,0.33,55288.8,0.26
226.0,18.7,21.2,83,1.66,2,2800,1757,1039,33.1,100,298,386,5052,0.33,55308.4,0.24
226.1,18.7,20.9,83,1.65,2,2800,1757,1039,33.1,100,298,386,5054,0.33,55328.0,0.21
226.2,18.7,20.7,83,1.65,2,2800,1756,1038,33.1,100,298,386,5056,0.33,55347.7,0.19
226.3,18.7,20.5,83,1.65,2,2800,1756,1038,33.1,100,298,386,5058,0.33,55367.3,0.17
226.4,18.7,20.3,83,1.65,2,2800,1756,1038,33.1,100,298,386,5059,0.33,55377.1,0.16
226.5,18.7,20.1,83,1.65,2,2800,1755,1038,33.1,100,298,386,5061,0.33,55396.7,0.14
226.6,18.7,20.0,83,1.65,2,2800,1755,1037,33.1,100,298,386,5063,0.33,55416.3,0.13
226.7,18.7,19.9,83,1.65,2,2800,1755,1037,33.1,100,298,386,5065,0.33,55436.0,0.11
226.8,18.7,19.8,83,1.65,2,2800,1754,1037,33.1,100,298,386,5067,0.33,55455.6,0.10
226.9,18.7,19.6,83,1.65,2,2800,1754,1036,33.1,100,298,386,5069,0.33,55475.2,0.09
227.0,18.7,19.6,83,1.65,2,2800,1753,1036,33.1,100,298,386,5070,0.33,55485.0,0.08
227.1,18.7,19.5,83,1.65,2,2800,1753,1036,33.1,100,298,386,5072,0.33,55504.6,0.07
227.2,18.8,19.4,83,1.65,2,2800,1753,1035,33.1,100,298,386,5075,0.33,55534.1,0.07
227.3,18.8,19.3,83,1.65,2,2800,1752,1035,33.1,100,298,386,5077,0.33,55553.7,0.06
227.4,18.8,19.3,83,1.65,2,2800,1752,1035,33.1,100,298,386,5078,0.33,55563.5,0.05
227.5,18.8,19.2,83,1.65,2,2800,1752,1035,33.1,100,298,386,5080,0.33,55583.1,0.05
227.6,18.8,19.2,83,1.65,2,2800,1751,1034,33.1,100,298,386,5082,0.33,55602.7,0.04
227.7,18.8,19.2,83,1.65,2,2800,1751,1034,33.1,100,298,386,5084,0.33,55622.3,0.04
227.8,18.8,19.1,83,1.65,2,2800,1750,1034,33.1,100,298,386,5086,0.33,55642.0,0.04
227.9,18.8,19.1,83,1.65,2,2800,1750,1034,33.1,100,298,386,5088,0.33,55661.6,0.03
228.0,18.8,19.1,83,1.65,2,2800,1750,1033,33.1,100,298,386,5090,0.33,55681.2,0.03
228.1,18.8,19.0,83,1.65,2,2800,1749,1033,33.1,100,298,386,5092,0.33,55700.8,0.03
228.2,18.8,19.0,83,1.65,2,2800,1749,1033,33.1,100,298,386,5093,0.33,55710.6,0.02
228.3,18.8,19.0,83,1.65,2,2800,1748,1032,33.1,100,298,386,5095,0.33,55730.3,0.02
228.4,18.8,19.0,83,1.65,2,2800,1748,1032,33.1,100,298,386,5097,0.33,55749.9,0.02
228.5,18.8,19.0,83,1.65,2,2800,1748,1032,33.1,100,298,386,5099,0.33,55769.5,0.02
228.6,18.8,18.9,83,1.64,2,2800,1747,1032,33.1,100,298,386,5101,0.33,55789.1,0.02
228.7,18.8,18.9,83,1.64,2,2800,1747,1031,33.1,100,298,386,5103,0.33,55808.7,0.01
228.8,18.8,18.9,83,1.64,2,2800,1747,1031,33.1,100,298,386,5105,0.33,55828.4,0.01
228.9,18.8,18.9,83,1.64,2,2800,1746,1031,33.1,100,298,386,5106,0.33,55838.2,0.01
229.0,18.8,18.9,83,1.64,2,2800,1746,1031,33.2,100,298,386,5108,0.33,55857.8,0.01
229.1,18.8,18.9,83,1.64,2,2800,1745,1030,33.2,100,298,386,5110,0.33,55877.4,0.01
229.2,18.8,18.9,83,1.64,2,2800,1745,1030,33.2,100,298,386,5113,0.33,55906.8,0.01
229.3,18.7,18.9,83,1.64,2,2800,1745,1030,33.2,100,298,386,5114,0.33,55916.6,0.01
229.4,18.7,18.8,83,1.64,2,2800,1744,1029,33.2,100,298,386,5116,0.33,55936.3,0.01
229.5,18.7,18.8,83,1.64,2,2800,1744,1029,33.2,100,298,386,5118,0.33,55955.9,0.01
229.6,18.7,18.8,83,1.64,2,2800,1744,1029,33.2,100,298,386,5120,0.33,55975.5,0.01
229.7,18.7,18.8,83,1.64,2,2800,1743,1028,33.2,100,298,386,5122,0.33,55995.1,0.00
229.8,18.7,18.8,83,1.64,2,2800,1743,1028,33.2,100,298,386,5124,0.33,56014.7,0.00
229.9,18.7,18.8,83,1.64,2,2800,1742,1028,33.2,100,298,386,5125,0.33,56024.6,0.00
230.0,18.7,18.8,83,1.64,2,2800,1742,1028,33.2,100,298,386,5127,0.33,56044.2,0.00
230.1,18.7,18.8,83,1.64,2,2800,1742,1027,33.2,100,298,386,5129,0.33,56063.8,0.00
230.2,18.7,18.8,83,1.64,2,2800,1741,1027,33.2,100,298,386,5131,0.33,56083.4,0.00
230.3,18.6,18.8,83,1.64,2,2800,1741,1027,33.2,100,298,386,5133,0.33,56103.0,0.00
230.4,18.6,18.7,83,1.64,2,2800,1741,1027,33.2,100,298,387,5135,0.33,56152.5,0.00
230.5,18.6,19.7,83,1.64,2,2800,1740,1026,33.2,100,298,387,5137,0.33,56172.1,0.09
230.6,18.6,20.6,83,1.64,2,2800,1740,1026,33.2,100,298,387,5139,0.33,56191.7,0.18
230.7,18.6,21.4,83,1.64,2,2800,1739,1026,33.2,100,298,387,5140,0.33,56201.5,0.25
230.8,18.6,21.2,83,1.64,2,2800,1739,1026,33.2,100,298,387,5142,0.33,56221.1,0.23
230.9,18.6,20.9,83,1.64,2,2800,1739,1025,33.2,100,297,387,5144,0.33,56240.8,0.20
231.0,18.6,20.7,83,1.64,2,2800,1738,1025,33.2,100,297,387,5146,0.33,56260.4,0.18
231.1,18.6,20.5,83,1.63,2,2800,1738,1025,33.2,100,297,387,5148,0.33,56280.0,0.16
231.2,18.6,20.3,83,1.63,2,2800,1738,1024,33.2,100,297,387,5150,0.33,56299.6,0.15
231.3,18.6,20.1,83,1.63,2,2800,1737,1024,33.2,100,297,387,5152,0.33,56319.2,0.13
231.4,18.6,20.0,83,1.63,2,2800,1737,1024,33.2,100,297,387,5153,0.33,56329.1,0.12
231.5,18.6,19.8,83,1.63,2,2800,1736,1024,33.2,100,297,387,5156,0.33,56358.5,0.11
231.6,18.6,19.7,83,1.63,2,2800,1736,1024,33.2,100,297,387,5157,0.33,56368.3,0.10
231.7,18.6,19.6,83,1.63,2,2800,1736,1023,33.2,100,297,387,5159,0.34,56387.9,0.09
231.8,18.6,19.5,83,1.63,2,2800,1735,1023,33.2,100,297,387,5161,0.34,56407.5,0.08
231.9,18.6,19.4,83,1.63,2,2800,1735,1023,33.2,100,297,387,5163,0.34,56427.2,0.07
232.0,18.7,19.3,83,1.63,2,2800,1734,1023,33.2,100,297,387,5165,0.34,56446.8,0.06
232.1,18.7,19.3,83,1.63,2,2800,1734,1022,33.2,100,297,387,5167,0.34,56466.4,0.06
232.2,18.7,19.2,83,1.63,2,2800,1734,1022,33.2,100,297,387,5168,0.34,56476.2,0.05
232.3,18.7,19.2,83,1.63,2,2800,1733,1022,33.2,100,297,387,5171,0.34,56505.6,0.05
232.4,18.7,19.1,83,1.63,2,2800,1733,1022,33.2,100,297,387,5172,0.34,56515.4,0.04
232.5,18.7,19.1,83,1.63,2,2800,1733,1021,33.2,100,297,387,5174,0.34,56535.1,0.04
232.6,18.7,19.0,83,1.63,2,2800,1732,1021,33.2,100,297,387,5176,0.34,56554.7,0.03
232.7,18.7,19.0,83,1.63,2,2800,1732,1021,33.2,100,297,387,5178,0.34,56574.3,0.03
232.8,18.7,19.0,83,1.63,2,2800,1732,1020,33.2,100,297,387,5180,0.34,56593.9,0.03
232.9,18.7,18.9,83,1.63,2,2800,1731,1020,33.2,100,297,387,5181,0.34,56603.7,0.02
233.0,18.7,18.9,83,1.63,2,2800,1731,1020,33.2,100,297,387,5184,0.34,56633.2,0.02
233.1,18.7,18.9,83,1.63,2,2800,1730,1020,33.2,100,297,387,5185,0.34,56643.0,0.02
233.2,18.7,18.9,83,1.63,2,2800,1730,1019,33.2,100,297,387,5187,0.34,56662.6,0.02
233.3,18.7,18.9,83,1.63,2,2800,1730,1019,33.2,100,297,387,5189,0.34,56682.2,0.02
233.4,18.7,18.8,83,1.63,2,2800,1729,1019,33.2,100,297,387,5191,0.34,56701.8,0.01
233.5,18.7,18.8,83,1.62,2,2800,1729,1018,33.2,100,297,387,5193,0.34,56721.5,0.01
233.6,18.7,18.8,83,1.62,2,2800,1729,1018,33.2,100,297,387,5195,0.34,56741.1,0.01
233.7,18.7,18.8,83,1.62,2,2800,1728,1018,33.2,100,297,387,5197,0.34,56760.7,0.01
233.8,18.7,18.8,83,1.62,2,2800,1728,1018,33.2,100,297,387,5199,0.34,56780.3,0.01
233.9,18.6,18.8,83,1.62,2,2800,1727,1017,33.2,100,297,387,5201,0.34,56799.9,0.01
234.0,18.5,18.8,83,1.62,2,2800,1727,1017,33.2,100,297,387,5203,0.34,56819.6,0.01
234.1,18.5,18.7,83,1.62,2,2800,1727,1016,33.2,100,297,387,5204,0.34,56829.4,0.01
234.2,18.4,18.7,83,1.62,2,2800,1726,1016,33.2,100,297,387,5206,0.34,56849.0,0.01
234.3,18.4,18.7,83,1.62,2,2800,1726,1015,33.2,100,297,387,5208,0.34,56868.6,0.01
234.4,18.3,18.7,83,1.62,2,2800,1726,1014,33.2,100,297,387,5210,0.34,56888.2,0.01
234.5,18.3,18.6,83,1.62,2,2800,1725,1014,33.2,100,297,387,5212,0.34,56907.8,0.00
234.6,18.3,18.6,83,1.62,2,2800,1725,1014,33.2,100,297,387,5214,0.34,56927.5,0.00
234.7,18.2,18.6,83,1.62,2,2800,1725,1014,33.2,100,297,387,5215,0.34,56937.3,0.00
234.8,18.2,18.5,83,1.62,2,2800,1724,1014,33.2,100,297,387,5217,0.34,56956.9,0.00
234.9,18.2,18.5,83,1.62,2,2800,1724,1015,33.2,100,297,387,5219,0.34,56976.5,0.00
235.0,18.2,18.5,83,1.62,2,2800,1724,1015,33.2,100,297,387,5221,0.34,56996.1,0.00
235.1,18.2,18.4,83,1.62,2,2800,1723,1015,33.2,100,297,387,5223,0.34,57015.8,0.00
235.2,18.1,18.4,83,1.62,2,2800,1723,1015,33.2,100,297,387,5224,0.34,57025.6,0.00
235.3,18.1,18.4,83,1.62,2,2800,1722,1015,33.2,100,297,387,5226,0.34,57045.2,0.00
235.4,18.1,18.4,83,1.62,2,2800,1722,1014,33.2,100,297,388,5228,0.34,57094.7,0.00
235.5,18.1,18.3,83,1.62,2,2800,1722,1014,33.2,100,297,388,5230,0.34,57114.3,0.00
235.6,18.1,19.3,83,1.62,2,2800,1721,1013,33.2,100,297,388,5232,0.34,57133.9,0.09
235.7,18.0,20.2,83,1.62,2,2800,1721,1012,33.2,100,297,388,5234,0.34,57153.6,0.18
235.8,18.0,21.0,83,1.62,2,2800,1720,1011,33.2,100,297,388,5236,0.34,57173.2,0.25
235.9,18.0,20.7,83,1.62,2,2800,1720,1011,33.2,100,297,388,5237,0.34,57183.0,0.23
236.0,18.0,20.4,83,1.62,2,2800,1720,1010,33.2,100,297,388,5239,0.34,57202.6,0.20
236.1,18.0,20.2,83,1.61,2,2800,1719,1010,33.2,100,297,388,5241,0.34,57222.2,0.18
236.2,17.9,20.0,83,1.61,2,2800,1719,1010,33.2,100,297,388,5243,0.34,57241.9,0.17
236.3,17.9,19.8,83,1.61,2,2800,1719,1010,33.2,100,297,388,5245,0.34,57261.5,0.15
236.4,17.9,19.6,83,1.61,2,2800,1719,1010,33.2,100,297,388,5246,0.34,57271.3,0.13
236.5,17.9,19.4,83,1.61,2,2800,1718,1010,33.2,100,297,388,5248,0.34,57290.9,0.12
236.6,17.9,19.3,83,1.61,2,2800,1718,1010,33.2,100,297,388,5250,0.34,57310.5,0.11
236.7,17.9,19.1,83,1.61,2,2800,1718,1010,33.2,100,297,388,5252,0.34,57330.1,0.10
236.8,17.8,19.0,83,1.61,2,2800,1717,1009,33.2,100,297,388,5253,0.34,57340.0,0.09
236.9,17.8,18.9,83,1.61,2,2800,1717,1009,33.2,100,297,388,5255,0.34,57359.6,0.08
237.0,17.8,18.8,83,1.61,2,2800,1716,1009,33.2,100,297,388,5257,0.34,57379.2,0.07
237.1,17.8,18.7,83,1.61,2,2800,1716,1009,33.2,100,297,388,5259,0.34,57398.8,0.06
237.2,17.8,18.6,83,1.61,2,2800,1716,1008,33.2,100,297,388,5261,0.34,57418.4,0.06
237.3,17.8,18.5,83,1.61,2,2800,1715,1008,33.2,100,297,388,5263,0.34,57438.1,0.05
237.4,17.8,18.4,83,1.61,2,2800,1715,1007,33.2,100,297,388,5264,0.34,57447.9,0.05
237.5,17.8,18.4,83,1.61,2,2800,1715,1007,33.2,100,297,388,5266,0.34,57467.5,0.04
237.6,17.7,18.3,83,1.61,2,2800,1714,1006,33.2,100,297,388,5268,0.34,57487.1,0.04
237.7,17.7,18.3,83,1.61,2,2800,1714,1006,33.2,100,297,388,5269,0.34,57496.9,0.03
237.8,17.7,18.2,83,1.61,2,2800,1714,1006,33.2,100,297,388,5271,0.34,57516.5,0.03
237.9,17.7,18.1,83,1.61,2,2800,1713,1005,33.2,100,297,388,5273,0.34,57536.2,0.03
238.0,17.7,18.1,83,1.61,2,2800,1713,1005,33.2,100,297,388,5275,0.34,57555.8,0.02
238.1,17.7,18.1,83,1.61,2,2800,1713,1005,33.2,100,297,388,5276,0.34,57565.6,0.02
238.2,17.7,18.0,83,1.61,2,2800,1712,1005,33.2,100,297,389,5278,0.34,57615.2,0.02
238.3,17.7,19.0,83,1.61,2,2800,1712,1005,33.2,100,297,389,5280,0.34,57634.8,0.11
238.4,17.7,19.9,83,1.61,2,2800,1712,1005,33.2,100,297,389,5282,0.34,57654.4,0.19
238.5,17.7,20.7,83,1.61,2,2800,1711,1004,33.2,100,297,389,5284,0.34,57674.0,0.26
238.6,17.7,20.4,83,1.61,2,2800,1711,1004,33.2,100,297,389,5286,0.34,57693.7,0.24
238.7,17.7,20.1,83,1.61,2,2800,1710,1004,33.2,100,297,389,5287,0.34,57703.5,0.21
238.8,17.7,19.9,83,1.60,2,2800,1710,1004,33.2,100,297,389,5289,0.34,57723.1,0.19
238.9,17.8,19.7,83,1.60,2,2800,1710,1003,33.2,100,297,389,5291,0.34,57742.7,0.17
239.0,17.8,19.5,83,1.60,2,2800,1709,1003,33.2,100,297,389,5293,0.34,57762.3,0.16
239.1,17.8,19.3,83,1.60,2,2800,1709,1002,33.2,100,297,389,5295,0.34,57782.0,0.14
239.2,17.8,19.2,83,1.60,2,2800,1709,1002,33.2,100,297,389,5296,0.34,57791.8,0.13
239.3,17.8,19.0,83,1.60,2,2800,1708,1002,33.2,100,297,389,5298,0.34,57811.4,0.11
239.4,17.8,18.9,83,1.60,2,2800,1708,1002,33.3,100,297,389,5300,0.34,57831.0,0.10
239.5,17.8,18.8,83,1.60,2,2800,1708,1001,33.3,100,297,389,5302,0.34,57850.6,0.09
239.6,17.8,18.7,83,1.60,2,2800,1707,1001,33.3,100,297,389,5303,0.34,57860.4,0.08
239.7,17.9,18.6,83,1.60,2,2800,1707,1001,33.3,100,297,389,5305,0.34,57880.1,0.07
239.8,17.9,18.5,83,1.60,2,2800,1707,1001,33.3,100,297,389,5307,0.34,57899.7,0.07
239.9,17.9,18.5,83,1.60,2,2800,1706,1000,33.3,100,297,389,5309,0.34,57919.3,0.06
240.0,17.9,18.4,83,1.60,2,2800,1706,1000,33.3,100,297,389,5311,0.34,57938.9,0.05
240.1,17.9,18.4,83,1.60,2,2800,1706,1000,33.3,100,297,389,5312,0.34,57948.7,0.05
240.2,17.9,18.3,83,1.60,2,2800,1705,1000,33.3,100,297,389,5314,0.34,57968.3,0.04
240.3,17.9,18.3,83,1.60,2,2800,1705,1000,33.3,100,297,389,5316,0.34,57988.0,0.04
240.4,17.9,18.2,83,1.60,2,2800,1705,999,33.3,100,297,389,5318,0.34,58007.6,0.04
240.5,18.0,18.2,83,1.60,2,2800,1704,999,33.3,100,297,389,5319,0.34,58017.4,0.03
240.6,18.0,18.2,83,1.60,2,2800,1704,999,33.3,100,297,389,5321,0.34,58037.0,0.03
240.7,18.0,18.2,83,1.60,2,2800,1703,998,33.3,100,297,389,5323,0.34,58056.6,0.03
240.8,18.0,18.1,83,1.60,2,2800,1703,998,33.3,100,297,389,5325,0.34,58076.3,0.02
240.9,18.0,18.1,83,1.60,2,2800,1703,998,33.3,100,297,389,5327,0.34,58095.9,0.02
241.1,18.0,18.1,83,1.60,2,2800,1702,997,33.3,100,297,389,5328,0.34,58105.7,0.02
241.2,18.0,18.1,83,1.60,2,2800,1702,997,33.3,100,297,389,5331,0.34,58135.1,0.02
241.3,18.0,18.1,83,1.60,2,2800,1702,997,33.3,100,297,389,5332,0.34,58144.9,0.02
241.4,18.0,18.1,83,1.60,2,2800,1701,996,33.3,100,296,389,5334,0.34,58164.5,0.01
241.5,18.0,18.1,83,1.60,2,2800,1701,996,33.3,100,296,389,5336,0.34,58184.2,0.01
241.6,18.0,18.1,83,1.59,2,2800,1701,996,33.3,100,296,389,5338,0.34,58203.8,0.01
241.7,18.0,18.1,83,1.59,2,2800,1700,996,33.3,100,296,389,5340,0.34,58223.4,0.01
241.8,18.0,18.1,83,1.59,2,2800,1700,996,33.3,100,296,389,5341,0.34,58233.2,0.01
241.9,18.0,18.0,83,1.59,2,2800,1700,995,33.3,100,296,389,5343,0.34,58252.8,0.01
242.0,18.0,18.0,83,1.59,2,2800,1699,995,33.3,100,296,389,5345,0.34,58272.5,0.01
242.1,18.0,18.0,83,1.59,2,2800,1699,995,33.3,100,296,389,5347,0.34,58292.1,0.01
242.2,18.0,18.0,83,1.59,2,2800,1698,994,33.3,100,296,389,5349,0.34,58311.7,0.01
242.3,18.0,18.0,83,1.59,2,2800,1698,994,33.3,100,296,389,5350,0.34,58321.5,0.01
242.4,18.0,18.0,83,1.59,2,2800,1698,994,33.3,100,296,390,5352,0.34,58371.2,0.00
242.5,18.0,18.0,83,1.59,2,2800,1697,994,33.3,100,296,390,5354,0.34,58390.8,0.00
242.6,18.0,19.0,83,1.59,2,2800,1697,993,33.3,100,296,390,5356,0.34,58410.4,0.10
242.7,18.0,20.0,83,1.59,2,2800,1697,993,33.3,100,296,390,5358,0.34,58430.0,0.18
242.8,18.0,20.8,83,1.59,2,2800,1696,993,33.3,100,296,390,5360,0.34,58449.7,0.25
242.9,18.0,20.5,83,1.59,2,2800,1696,993,33.3,100,296,390,5361,0.34,58459.5,0.23
243.0,18.0,20.3,83,1.59,2,2800,1696,992,33.3,100,296,390,5363,0.34,58479.1,0.21
243.1,18.0,20.0,83,1.59,2,2800,1695,992,33.3,100,296,390,5365,0.34,58498.7,0.18
243.2,18.0,19.8,83,1.59,2,2800,1695,992,33.3,100,296,390,5367,0.34,58518.3,0.17
243.3,18.0,19.6,83,1.59,2,2800,1695,992,33.3,100,296,390,5369,0.34,58537.9,0.15
243.4,17.9,19.5,83,1.59,2,2800,1694,992,33.3,100,296,390,5370,0.34,58547.8,0.13
243.5,17.9,19.3,83,1.59,2,2800,1694,991,33.3,100,296,390,5372,0.34,58567.4,0.12
243.6,17.9,19.2,83,1.59,2,2800,1694,991,33.3,100,296,390,5374,0.34,58587.0,0.11
243.7,17.9,19.0,83,1.59,2,2800,1693,991,33.3,100,296,390,5376,0.34,58606.6,0.10
243.8,17.8,18.9,83,1.59,2,2800,1693,991,33.3,100,296,390,5377,0.34,58616.4,0.09
243.9,17.8,18.8,83,1.59,2,2800,1692,990,33.3,100,296,390,5379,0.34,58636.0,0.08
244.0,17.7,18.7,83,1.59,2,2800,1692,989,33.3,100,296,390,5381,0.34,58655.7,0.07
244.1,17.7,18.6,83,1.59,2,2800,1692,988,33.3,100,296,390,5383,0.34,58675.3,0.06
244.2,17.6,18.5,83,1.59,2,2800,1692,988,33.3,100,296,390,5384,0.34,58685.1,0.06
244.3,17.6,18.4,83,1.58,2,2800,1691,987,33.3,100,296,390,5386,0.34,58704.7,0.05
244.4,17.5,18.3,83,1.58,2,2800,1691,987,33.3,100,296,390,5388,0.34,58724.3,0.05
244.5,17.5,18.3,83,1.58,2,2800,1691,987,33.3,100,296,390,5390,0.34,58744.0,0.04
244.6,17.5,18.2,83,1.58,2,2800,1690,987,33.3,100,296,390,5392,0.34,58763.6,0.04
244.7,17.5,18.1,83,1.58,2,2800,1690,987,33.3,100,296,390,5393,0.34,58773.4,0.03
244.8,17.4,18.1,83,1.58,2,2800,1690,988,33.3,100,296,390,5395,0.34,58793.0,0.03
244.9,17.4,18.0,83,1.58,2,2800,1689,988,33.3,100,296,390,5397,0.34,58812.6,0.03
245.0,17.4,17.9,83,1.58,2,2800,1689,988,33.3,100,296,390,5399,0.34,58832.3,0.02
245.1,17.4,17.9,83,1.58,2,2800,1689,988,33.3,100,296,390,5401,0.34,58851.9,0.02
245.2,17.4,17.8,83,1.58,2,2800,1688,987,33.3,100,296,390,5402,0.34,58861.7,0.02
245.3,17.4,17.8,83,1.58,2,2800,1688,987,33.3,100,296,390,5404,0.34,58881.3,0.02
245.4,17.4,17.8,83,1.58,2,2800,1687,986,33.3,100,296,390,5406,0.34,58900.9,0.02
245.5,17.4,17.7,83,1.58,2,2800,1687,986,33.3,100,296,390,5407,0.34,58910.7,0.01
245.6,17.4,17.7,83,1.58,2,2800,1687,985,33.3,100,296,390,5409,0.34,58930.3,0.01
245.7,17.4,17.7,83,1.58,2,2800,1686,985,33.3,100,296,390,5411,0.34,58950.0,0.01
245.8,17.4,17.6,83,1.58,2,2800,1686,984,33.3,100,296,391,5412,0.34,58989.9,0.01
245.9,17.4,18.6,83,1.58,2,2800,1686,984,33.3,100,296,391,5415,0.34,59019.3,0.10
246.0,17.4,19.5,83,1.58,2,2800,1686,983,33.3,100,296,391,5416,0.34,59029.1,0.18
246.1,17.4,20.3,83,1.58,2,2800,1685,983,33.3,100,296,391,5418,0.34,59048.8,0.26
246.2,17.4,20.0,83,1.58,2,2800,1685,983,33.3,100,296,391,5419,0.34,59058.6,0.23
246.3,17.4,19.8,83,1.58,2,2800,1685,983,33.3,100,296,391,5421,0.34,59078.2,0.21
246.4,17.4,19.5,83,1.58,2,2800,1684,983,33.3,100,296,391,5423,0.34,59097.8,0.19
246.5,17.4,19.3,83,1.58,2,2800,1684,983,33.3,100,296,391,5425,0.34,59117.4,0.17
246.6,17.4,19.1,83,1.58,2,2800,1684,983,33.3,100,296,391,5427,0.34,59137.1,0.15
246.7,17.4,19.0,83,1.58,2,2800,1683,983,33.3,100,296,391,5428,0.34,59146.9,0.14
246.8,17.4,18.8,83,1.58,2,2800,1683,982,33.3,100,296,391,5430,0.34,59166.5,0.12
246.9,17.4,18.7,83,1.58,2,2800,1683,982,33.3,100,296,391,5432,0.34,59186.1,0.11
247.0,17.4,18.5,83,1.58,2,2800,1682,982,33.3,100,296,391,5433,0.34,59195.9,0.10
247.1,17.3,18.4,83,1.57,2,2800,1682,981,33.3,100,296,391,5435,0.34,59215.5,0.09
247.2,17.3,18.3,83,1.57,2,2800,1681,981,33.3,100,296,391,5437,0.34,59235.2,0.08
247.3,17.3,18.2,83,1.57,2,2800,1681,980,33.3,100,296,391,5439,0.34,59254.8,0.07
247.4,17.3,18.1,83,1.57,2,2800,1681,980,33.3,100,296,391,5441,0.34,59274.4,0.07
247.5,17.3,18.0,83,1.57,2,2800,1680,979,33.3,100,296,391,5443,0.34,59294.0,0.06
247.6,17.3,18.0,83,1.57,2,2800,1680,979,33.3,100,296,391,5444,0.34,59303.8,0.05
247.7,17.3,17.9,83,1.57,2,2800,1680,979,33.3,100,296,391,5446,0.34,59323.4,0.05
247.8,17.3,17.8,83,1.57,2,2800,1680,979,33.3,100,296,391,5448,0.34,59343.1,0.04
247.9,17.2,17.8,83,1.57,2,2800,1679,978,33.3,100,296,391,5449,0.34,59352.9,0.04
248.0,17.2,17.7,83,1.57,2,2800,1679,978,33.3,100,296,391,5451,0.34,59372.5,0.03
248.1,17.2,17.7,83,1.57,2,2800,1679,978,33.3,100,296,391,5453,0.34,59392.1,0.03
248.2,17.2,17.6,83,1.57,2,2800,1678,978,33.3,100,296,391,5454,0.34,59401.9,0.03
248.3,17.2,17.6,83,1.57,2,2800,1678,978,33.3,100,296,391,5456,0.34,59421.6,0.03
